phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Anal fissure,CPRD_anal_fissure.csv,ICD_anal_fissure.csv,OPCS_anal_fissure.csv,Anal Fissure,"At the specified date, a patient is defined as having had 'Anal fissure' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Anal fissure' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Anal fissure' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Anal fissure' during a hospitalization",Digestive,0,1,anal_fissure,,,,,,,,,,Disease or Syndrome
Angiodysplasia of colon,CPRD_angiodysplasia_colon.csv,ICD_angiodysplasia_colon.csv,,Angiodysplasia of colon,"At the specified date, a patient is defined as having had 'Angiodysplasia of colon' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Angiodysplasia of colon' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Angiodysplasia of colon' or history of diagnosis during a hospitalization",Digestive,0,1,angiodysplasia_colon,,,,,,,,,,Disease or Syndrome
Ankylosing spondylitis,CPRD_ank_spond.csv,ICD_ank_spond.csv,,Ankylosing Spondylitis,"At the specified date, a patient is defined as having had 'Ankylosing spondylitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Ankylosing spondylitis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Ankylosing spondylitis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,ank_spond,,,,,,,,,,Disease or Syndrome
Anorectal fistula,CPRD_anorectal_fistula.csv,ICD_anorectal_fistula.csv,OPCS_anorectal_fistula.csv,Anorectal Fistula,"At the specified date, a patient is defined as having had 'Anorectal fistula' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Anorectal fistula' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Anorectal fistula' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Anorectal fistula' during a hospitalization",Digestive,0,1,anorectal_fistula,,,,,,,,,,Disease or Syndrome
Anorectal prolapse,CPRD_anorectal_prolapse.csv,ICD_anorectal_prolapse.csv,OPCS_anorectal_prolapse.csv,Anorectal Prolapse,"At the specified date, a patient is defined as having had 'Anorectal prolapse' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Anorectal prolapse' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Anorectal prolapse' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Anorectal prolapse' during a hospitalization",Digestive,0,1,anorectal_prolapse,,,,,,,,,,Disease or Syndrome
Anorexia and bulimia nervosa,CPRD_eating_dz.csv,ICD_eating_dz.csv,,Eating Disorders,"At the specified date, a patient is defined as having had Anorexia and bulimia nervosa IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Anorexia and bulimia nervosa diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Anorexia and bulimia nervosa or history of diagnosis during a hospitalization",Psychiatric,0,1,eating_dz,,,,,,,,,,Disease or Syndrome
Anterior and Intermediate Uveitis,CPRD_ant_uveitis.csv,ICD_ant_uveitis.csv,,Anterior Uveitis,"At the specified date, a patient is defined as having had Anterior and Intermediate Uveitis IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Anterior and Intermediate Uveitis diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Anterior and Intermediate Uveitis or history of diagnosis during a hospitalization",Eye,0,1,ant_uveitis,,,,,,,,,,Disease or Syndrome
Anxiety disorders,CPRD_anxiety.csv,ICD_anxiety.csv,,Anxiety,"At the specified date, a patient is defined as having had 'Anxiety disorders' disorders IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Anxiety disorders' disorders diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Anxiety disorders' disorders or history of diagnosis during a hospitalization",Psychiatric,0,1,anxiety,,,,,,,,,,Disease or Syndrome
Aplastic anaemias,CPRD_aplastic.csv,ICD_aplastic.csv,,Aplastic Anaemias,"At the specified date, a patient is defined as having had 'Aplastic anaemias' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Aplastic anaemias' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Aplastic anaemias' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,aplastic,,,,,,,,,,Disease or Syndrome
Appendicitis,CPRD_appendicitis.csv,ICD_appendicitis.csv,OPCS_appendicitis.csv,Appendicitis,"At the specified date, a patient is defined as having had 'Appendicitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Appendicitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Appendicitis' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Appendicitis' during a hospitalization",Digestive,0,1,appendicitis,,,,,,,,,,Disease or Syndrome
Asbestosis,CPRD_asbestosis.csv,ICD_asbestosis.csv,,Asbestosis,"At the specified date, a patient is defined as having had 'Asbestosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Asbestosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Asbestosis' or history of diagnosis during a hospitalization",Respiratory,0,1,asbestosis,,,,,,,,,,Disease or Syndrome
Aspiration pneumonitis,CPRD_aspiration_pneumo.csv,ICD_aspiration_pneumo.csv,,Aspiration pneumonitis,"At the specified date, a patient is defined as having had 'Aspiration pneumonitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Aspiration pneumonitis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Aspiration pneumonitis' or history of diagnosis during a hospitalization",Respiratory,0,1,aspiration_pneumo,,,,,,,,,,Disease or Syndrome
Asthma,CPRD_asthma.csv,ICD_asthma.csv,,Asthma,"At the specified date, a patient is defined as having had 'Asthma' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Asthma' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Asthma' or history of diagnosis during a hospitalization",Respiratory,0,1,asthma,,,,,,,,,,Disease or Syndrome
Atrial fibrillation,CPRD_AF.csv,ICD_AF.csv,,Atrial fibrillation,"Use MODIFIED CALIBER 'Atrial fibrillation' phenotyping algorithm: 

At the specified date, a patient is considered to have had 'Atrial fibrillation' or flutter IF they meet any of the criteria below on or before the specified date. 

The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:
1.	1.	Historical & Diagnosed: first recorded AF code indicates monitoring of an existing condition, or reference to a previous AF diagnosis, or a diagnosis code for AF; preference given to the earliest dated record rather than diagnosis source (i.e. no preference for primary versus secondary care).
    1.	af_gprd: category 1, 2, 3, 4, 5, 6, 7
    2.	af_hes: category 6",Cardiovascular,0,1,AF,,,,,,,,,,Disease or Syndrome
"Atrioventricular block, complete",CPRD_av_block_3.csv,ICD_av_block_3.csv,,"Atrioventricular block, third degree","At the specified date, a patient is defined as having had Atrioventricular third degree, complete IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Atrioventricular block, complete diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Atrioventricular block, complete or history of diagnosis during a hospitalization",Cardiovascular,0,1,av_block_3,,,,,,,,,,Disease or Syndrome
"Atrioventricular block, first degree",CPRD_av_block_1.csv,ICD_av_block_1.csv,,"Atrioventricular block, first degree","At the specified date, a patient is defined as having had 'Atrioventricular block, first degree' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Atrioventricular block, first degree' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Atrioventricular block, first degree' or history of diagnosis during a hospitalization",Cardiovascular,0,1,av_block_1,,,,,,,,,,Disease or Syndrome
"Atrioventricular block, second degree",CPRD_av_block_2.csv,ICD_av_block_2.csv,,"Atrioventricular block, second degree","At the specified date, a patient is defined as having had 'Atrioventricular block, second degree' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Atrioventricular block, second degree' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Atrioventricular block, second degree' or history of diagnosis during a hospitalization",Cardiovascular,0,1,av_block_2,,,,,,,,,,Disease or Syndrome
Autism and Asperger's syndrome,CPRD_autism.csv,ICD_autism.csv,,Autism,"At the specified date, a patient is defined as having had 'Autism and Asperger's syndrome' and Asperger's syndrome IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Autism and Asperger's syndrome' and Asperger's syndrome diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Autism and Asperger's syndrome' and Asperger's syndrome or history of diagnosis during a hospitalization",Psychiatric,0,1,autism,,,,,,,,,,Disease or Syndrome
Autoimmune liver disease,CPRD_autoimm_liver.csv,ICD_autoimm_liver.csv,,Autoimmune liver disease,"At the specified date, a patient is defined as having had 'Autoimmune liver disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Autoimmune liver disease' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Autoimmune liver disease' or history of diagnosis during a hospitalization",Digestive,0,1,autoimm_liver,,,,,,,,,,Disease or Syndrome
Bacterial Diseases (excl TB),,ICD_bacterial.csv,,Bacterial infections,"At the specified date, a patient is defined as having had 'Bacterial Diseases (excl TB)' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Bacterial Diseases (excl TB) or history of diagnosis during a hospitalization",Infections,0,1,bacterial,,,,,,,,,,Disease or Syndrome
Bacterial sepsis of newborn,CPRD_sepsis_newborn.csv,ICD_sepsis_newborn.csv,,Sepsis of the Newborn,"At the specified date, a patient is defined as having had Bacterial sepsis of newborn IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Bacterial sepsis of newborn diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  Bacterial sepsis of newborn or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,sepsis_newborn,,,,,,,,,,Disease or Syndrome
Barrett's oesophagus,CPRD_barretts.csv,ICD_barretts.csv,,Barrett's Oesophagus,"At the specified date, a patient is defined as having had 'Barrett's oesophagus' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Barrett's oesophagus' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Barrett's oesophagus' or history of diagnosis during a hospitalization",Digestive,0,1,barretts,,,,,,,,,,Disease or Syndrome
Bell's palsy,CPRD_bells.csv,ICD_bells.csv,,Bell's palsy,"At the specified date, a patient is defined as having had 'Bell's palsy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Bell's palsy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Bell's palsy' or history of diagnosis during a hospitalization",Neurological,0,1,bells,,,,,,,,,,Disease or Syndrome
Benign neoplasm and polyp of uterus,CPRD_benign_uterus.csv,ICD_benign_uterus.csv,,Benign Neoplasm - uterus,"At the specified date, a patient is defined as having had Benign neoplasm and polyp of uterus IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Benign neoplasm and polyp of uterus diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Benign neoplasm and polyp of uterus or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,benign_uterus,,,,,,,,,,Disease or Syndrome
Benign neoplasm of brain and other parts of central nervous system,CPRD_benign_brain.csv,ICD_benign_brain.csv,,Benign neoplasm - Brain,"At the specified date, a patient is defined as having had Benign neoplasm of brain and other parts of central nervous system IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Benign neoplasm of brain and other parts of central nervous system diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Benign neoplasm of brain and other parts of central nervous system or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,benign_brain,,,,,,,,,,Disease or Syndrome
"Benign neoplasm of colon, rectum, anus and anal canal",CPRD_benign_colon.csv,ICD_benign_colon.csv,,Benign Neoplasm - Colon,"At the specified date, a patient is defined as having had Benign neoplasm of colon, rectum, anus and anal canal IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Benign neoplasm of colon, rectum, anus and anal canal diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Benign neoplasm of colon, rectum, anus and anal canal or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,benign_colon,,,,,,,,,,Disease or Syndrome
Benign neoplasm of ovary,CPRD_benign_ovary.csv,ICD_benign_ovary.csv,,Benign Neoplasm - Ovary,"At the specified date, a patient is defined as having had Benign neoplasm of ovary IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Benign neoplasm of ovary diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Benign neoplasm of ovary or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,benign_ovary,,,,,,,,,,Disease or Syndrome
Benign neoplasm of stomach and duodenum,CPRD_benign_stomach.csv,ICD_benign_stomach.csv,,Benign Neiplasm - Stomach,"At the specified date, a patient is defined as having had Benign neoplasm of stomach and duodenum IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Benign neoplasm of stomach and duodenum diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Benign neoplasm of stomach and duodenum or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,benign_stomach,,,,,,,,,,Disease or Syndrome
Bifascicular block,CPRD_bifasc_block.csv,ICD_bifasc_block.csv,,Bifascicular block,"At the specified date, a patient is defined as having had 'Bifascicular block' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Bifascicular block' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Bifascicular block' or history of diagnosis during a hospitalization",Cardiovascular,0,1,bifasc_block,,,,,,,,,,Disease or Syndrome
Bipolar affective disorder and mania,CPRD_BAD.csv,ICD_BAD.csv,,Bipolar Affective Disorder,"At the specified date, a patient is defined as having had 'Bipolar affective disorder and mania' and mania IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Bipolar affective disorder and mania' and mania diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Bipolar affective disorder and mania' and mania or history of diagnosis during a hospitalization",Psychiatric,0,1,BAD,,,,,,,,,,Disease or Syndrome
Bronchiectasis,CPRD_bronchiectasis.csv,ICD_bronchiectasis.csv,,Bronchiectasis,"At the specified date, a patient is defined as having had 'Bronchiectasis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Bronchiectasis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Bronchiectasis' or history of diagnosis during a hospitalization",Respiratory,0,1,bronchiectasis,,,,,,,,,,Disease or Syndrome
COPD,CPRD_COPD.csv,ICD_COPD.csv,,Chronic Obstructive Pulmonary Disease,"At the specified date, a patient is defined as having had COPD IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. COPD diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of COPD or history of diagnosis during a hospitalization",Respiratory,0,1,COPD,,,,,,,,,,Disease or Syndrome
Carcinoma in situ_cervical,CPRD_cin_cervical.csv,ICD_cin_cervical.csv,,Cervical Intra-epithelial Neoplasia,"At the specified date, a patient is defined as having had Carcinoma in situ_cervical IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Carcinoma in situ_cervical diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Carcinoma in situ_cervical or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,cin_cervical,,,,,,,,,,Disease or Syndrome
Carpal tunnel syndrome,CPRD_carpal_tunnel.csv,ICD_carpal_tunnel.csv,OPCS_carpal_tunnel.csv,Carpal tunnel syndrome,"At the specified date, a patient is defined as having had 'Carpal tunnel syndrome' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Carpal tunnel syndrome' diagnosis, history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Carpal tunnel syndrome' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Carpal tunnel syndrome' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,carpal_tunnel,,,,,,,,,,Disease or Syndrome
Cataract,CPRD_cataract.csv,ICD_cataract.csv,OPCS_cataract.csv,Cataract,"At the specified date, a patient is defined as having had 'Cataract' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cataract' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Cataract' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Cataract' during a hospitalization",Eye,0,1,cataract,,,,,,,,,,Disease or Syndrome
Cerebral Palsy,CPRD_cerebral_palsy.csv,ICD_cerebral_palsy.csv,,Cerebral Palsy,"At the specified date, a patient is defined as having had 'Cerebral Palsy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cerebral Palsy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Cerebral Palsy' or history of diagnosis during a hospitalization",Neurological,0,1,cerebral_palsy,,,,,,,,,,Disease or Syndrome
Cholangitis,CPRD_cholangitis.csv,ICD_cholangitis.csv,,Cholangitis,"At the specified date, a patient is defined as having had 'Cholangitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cholangitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Cholangitis' or history of diagnosis during a hospitalization",Digestive,0,1,cholangitis,,,,,,,,,,Disease or Syndrome
Cholecystitis,CPRD_cholecystitis.csv,ICD_cholecystitis.csv,,Cholecystitis,"At the specified date, a patient is defined as having had 'Cholecystitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cholecystitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Cholecystitis' or history of diagnosis during a hospitalization",Digestive,0,1,cholecystitis,,,,,,,,,,Disease or Syndrome
Cholelithiasis,CPRD_cholelithiasis.csv,ICD_cholelithiasis.csv,,Cholelithiasis,"At the specified date, a patient is defined as having had 'Cholelithiasis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cholelithiasis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Cholelithiasis' or history of diagnosis during a hospitalization",Digestive,0,1,cholelithiasis,,,,,,,,,,Disease or Syndrome
